label,timestamp,duration,pkg,dram,socket
Energy_consumption,1655478424.6312814,31364687.72,888408004.0,119635046.0,0
Energy_consumption,1655478455.9961162,31248165.84,899517106.0,118975814.0,0
Energy_consumption,1655478487.2444596,31258360.346,881357851.0,119244895.0,0
Energy_consumption,1655478518.5029874,31358860.893,921085716.0,119661239.0,0
Energy_consumption,1655478549.8619866,31289390.692,883167600.0,119430515.0,0
Energy_consumption,1655478581.1515126,31259205.103,895111661.0,118904210.0,0
Energy_consumption,1655478612.410904,31299477.56,904452580.0,119372573.0,0
Energy_consumption,1655478643.710558,31229902.055,895233242.0,119277270.0,0
Energy_consumption,1655478674.9406176,31401298.892,880796696.0,119399548.0,0
Energy_consumption,1655478706.3420951,31414667.954,883418454.0,119562416.0,0
