label,timestamp,duration,pkg,dram,socket
Adult_3,1655920808.3685813,2737255.439,95466064.0,14216806.0,0
Adult_3,1655920811.1070628,2721859.591,95548157.0,14196120.0,0
Adult_3,1655920813.8306963,2731086.91,96165404.0,14197160.0,0
Adult_3,1655920816.5643346,2724756.962,96018492.0,14227929.0,0
Adult_3,1655920819.2915223,2728906.116,96448056.0,14248340.0,0
Adult_3,1655920822.0228934,2725069.005,96394346.0,14264251.0,0
Adult_3,1655920824.7503061,2731231.565,96666500.0,14357749.0,0
Adult_3,1655920827.4826872,2723946.921,96664548.0,14349289.0,0
Adult_3,1655920830.2076938,2715539.783,96449826.0,14297177.0,0
Adult_3,1655920832.9242282,2726224.275,96893734.0,14317464.0,0
Student_3,1655920835.6515148,22352.737,892392.0,80049.0,0
Student_3,1655920835.6755142,27963.598,1305722.0,104805.0,0
Student_3,1655920835.7050972,27896.572,1309567.0,97293.0,0
Student_3,1655920835.7346323,28076.75,1312070.0,101163.0,0
Student_3,1655920835.7643685,27991.912,1316830.0,102021.0,0
Student_3,1655920835.7939947,27974.511,1315548.0,99481.0,0
Student_3,1655920835.8237178,28088.382,1318417.0,102831.0,0
Student_3,1655920835.8535435,28090.611,1322689.0,99756.0,0
Student_3,1655920835.883353,28092.841,1369991.0,97660.0,0
Student_3,1655920835.9131947,28022.014,1320859.0,93361.0,0
Adult_10,1655920835.9430537,2593315.501,92720588.0,13763512.0,0
Adult_10,1655920838.5374238,2555488.234,90575085.0,13425352.0,0
Adult_10,1655920841.0939562,2552600.975,90429762.0,13420732.0,0
Adult_10,1655920843.6476195,2556841.729,90640271.0,13453428.0,0
Adult_10,1655920846.2055066,2555619.047,90513989.0,13500888.0,0
Adult_10,1655920848.7622492,2558227.548,90733289.0,13542872.0,0
Adult_10,1655920851.3215241,2558098.778,90889110.0,13632591.0,0
Adult_10,1655920853.8807032,2554707.124,90689404.0,13505433.0,0
Adult_10,1655920856.436428,2553424.343,90658521.0,13537654.0,0
Adult_10,1655920858.9908454,2557452.975,90768139.0,13501210.0,0
Student_10,1655920861.5493639,14487.884,410765.0,53305.0,0
Student_10,1655920861.5648134,13761.821,411009.0,50995.0,0
Student_10,1655920861.5795205,13774.186,409911.0,52036.0,0
Student_10,1655920861.5942185,13683.511,382689.0,48777.0,0
Student_10,1655920861.6088462,13739.826,411193.0,50995.0,0
Student_10,1655920861.6234984,13692.075,413390.0,52050.0,0
Student_10,1655920861.63814,13758.191,406249.0,50429.0,0
Student_10,1655920861.652832,13806.681,410888.0,52372.0,0
Student_10,1655920861.6676092,14187.833,404479.0,49189.0,0
Student_10,1655920861.682731,14277.625,401855.0,52922.0,0
Adult_27,1655920861.6979554,2200647.681,78096724.0,11605447.0,0
Adult_27,1655920863.8996608,2203934.815,77953475.0,11744923.0,0
Adult_27,1655920866.1046495,2197646.119,77918013.0,11775324.0,0
Adult_27,1655920868.3033583,2201414.212,78112288.0,11784366.0,0
Adult_27,1655920870.5059512,2203981.724,78185102.0,11750216.0,0
Adult_27,1655920872.7109368,2200122.68,77988936.0,11724972.0,0
Adult_27,1655920874.9120965,2204972.457,78196272.0,11830082.0,0
Adult_27,1655920877.1180985,2201758.726,78133955.0,11769893.0,0
Adult_27,1655920879.3208501,2198386.632,78025068.0,11712578.0,0
Adult_27,1655920881.5202339,2192858.504,77836165.0,11678215.0,0
Student_27,1655920883.7140973,13231.373,377807.0,49419.0,0
Student_27,1655920883.7282827,12972.786,376342.0,46787.0,0
Student_27,1655920883.7421763,12829.158,376159.0,46053.0,0
Student_27,1655920883.7559552,12937.73,379027.0,44263.0,0
Student_27,1655920883.7698169,12879.111,381529.0,47813.0,0
Student_27,1655920883.7836685,12829.161,352599.0,44186.0,0
Student_27,1655920883.7974489,12949.185,378356.0,46114.0,0
Student_27,1655920883.8113508,12936.791,379333.0,46925.0,0
Student_27,1655920883.8252292,12793.036,374267.0,48011.0,0
Student_27,1655920883.838965,12879.253,375670.0,47231.0,0
