label,timestamp,duration,pkg,dram,socket
Adult_3,1655920685.257448,755201.622,35647675.0,3293784.0,0
Adult_3,1655920686.0146413,793115.835,37725184.0,3348895.0,0
Adult_3,1655920686.8097503,783449.568,37297878.0,3255795.0,0
Adult_3,1655920687.5951774,787920.467,37600734.0,3301618.0,0
Adult_3,1655920688.385125,781258.158,37300319.0,3262373.0,0
Adult_3,1655920689.1683977,782926.123,37407619.0,3289224.0,0
Adult_3,1655920689.953319,786535.442,37593044.0,3288353.0,0
Adult_3,1655920690.74186,784622.898,37463649.0,3293478.0,0
Adult_3,1655920691.5284703,764750.821,36550810.0,3180671.0,0
Adult_3,1655920692.2952533,775409.725,37007779.0,3240081.0,0
Student_3,1655920693.0725117,30709.603,1477352.0,114796.0,0
Student_3,1655920693.1048937,27780.396,1155637.0,104820.0,0
Student_3,1655920693.133605,15156.436,428649.0,57329.0,0
Student_3,1655920693.1496794,14939.074,425109.0,57574.0,0
Student_3,1655920693.1655452,14814.429,422057.0,57528.0,0
Student_3,1655920693.1812835,14911.963,422057.0,57651.0,0
Student_3,1655920693.19715,14969.53,417357.0,57482.0,0
Student_3,1655920693.2130675,15158.837,418761.0,57589.0,0
Student_3,1655920693.2291806,15031.09,419493.0,57160.0,0
Student_3,1655920693.2451708,14968.334,415343.0,56365.0,0
Adult_10,1655920693.2611127,533608.154,25191464.0,2083569.0,0
Adult_10,1655920693.7967327,569149.002,27247610.0,2224528.0,0
Adult_10,1655920694.3679163,567026.338,27180412.0,2192506.0,0
Adult_10,1655920694.9369483,556879.331,26673394.0,2141143.0,0
Adult_10,1655920695.4958246,563005.139,27070731.0,2187410.0,0
Adult_10,1655920696.0608373,550146.095,26486810.0,2107452.0,0
Adult_10,1655920696.6129928,559024.625,26863213.0,2158004.0,0
Adult_10,1655920697.1738534,561681.495,26892814.0,2175476.0,0
Adult_10,1655920697.7375414,552699.367,26510919.0,2121054.0,0
Adult_10,1655920698.2921104,553442.404,26531854.0,2130678.0,0
Student_10,1655920698.847419,29234.825,1392086.0,111384.0,0
Student_10,1655920698.8783953,24794.195,1142881.0,95824.0,0
Student_10,1655920698.9041173,14014.544,396483.0,53673.0,0
Student_10,1655920698.9190462,13986.186,397765.0,53764.0,0
Student_10,1655920698.9339452,14194.705,429992.0,57528.0,0
Student_10,1655920698.9490497,16918.166,451354.0,61873.0,0
Student_10,1655920698.9669254,14058.557,396300.0,49741.0,0
Student_10,1655920698.981927,13959.667,397826.0,53703.0,0
Student_10,1655920698.9968112,13948.348,395690.0,53642.0,0
Student_10,1655920699.0116954,13970.925,396910.0,52372.0,0
Adult_27,1655920699.0265908,280259.235,13016813.0,1081251.0,0
Adult_27,1655920699.3087075,317948.852,15303366.0,1220098.0,0
Adult_27,1655920699.6286538,323842.007,15547445.0,1252657.0,0
Adult_27,1655920699.954466,326635.903,15658529.0,1264606.0,0
Adult_27,1655920700.2829356,320923.769,15432333.0,1238259.0,0
Adult_27,1655920700.6056995,319696.529,15352866.0,1228529.0,0
Adult_27,1655920700.927241,321075.435,15406027.0,1217941.0,0
Adult_27,1655920701.2501345,314853.496,15156760.0,1213122.0,0
Adult_27,1655920701.5669432,315398.341,15178672.0,1174000.0,0
Adult_27,1655920701.8843431,316307.343,15256980.0,1194287.0,0
Student_27,1655920702.2025144,27426.438,1345455.0,106947.0,0
Student_27,1655920702.2316883,25389.502,1231930.0,99756.0,0
Student_27,1655920702.2580152,13275.216,369079.0,49878.0,0
Student_27,1655920702.2721813,13079.632,368834.0,49817.0,0
Student_27,1655920702.286146,13080.026,367675.0,50001.0,0
Student_27,1655920702.300114,13241.716,366637.0,49894.0,0
Student_27,1655920702.3142526,13136.644,364990.0,49771.0,0
Student_27,1655920702.3283253,13091.631,367125.0,49817.0,0
Student_27,1655920702.3423603,13133.394,363647.0,49602.0,0
Student_27,1655920702.3564155,15027.856,420531.0,58277.0,0
Adult_3,1655920883.852799,727897.93,34348850.0,3069578.0,0
Adult_3,1655920884.5826662,783126.138,37500148.0,3317958.0,0
Adult_3,1655920885.3677921,797932.804,38229638.0,3329158.0,0
Adult_3,1655920886.1677482,761750.139,36571012.0,3211378.0,0
Adult_3,1655920886.9314997,768482.208,36685086.0,3192544.0,0
Adult_3,1655920887.7019744,752575.96,36157196.0,3159665.0,0
Adult_3,1655920888.4565632,766130.318,36754911.0,3231773.0,0
Adult_3,1655920889.224674,765827.915,36684049.0,3231161.0,0
Adult_3,1655920889.992492,768207.398,36803068.0,3208563.0,0
Adult_3,1655920890.7626772,765095.805,36742277.0,3223082.0,0
Student_3,1655920891.5298162,30518.537,1438045.0,114781.0,0
Student_3,1655920891.5620892,27257.451,1175718.0,104162.0,0
Student_3,1655920891.5902514,15041.044,425109.0,57681.0,0
Student_3,1655920891.606197,14948.657,425414.0,57406.0,0
Student_3,1655920891.6220505,14919.907,421691.0,57513.0,0
Student_3,1655920891.6378825,14842.812,416686.0,57528.0,0
Student_3,1655920891.6536586,14982.629,420226.0,53826.0,0
Student_3,1655920891.669588,14927.593,420470.0,57636.0,0
Student_3,1655920891.6854606,14964.853,415160.0,56962.0,0
Student_3,1655920891.7013698,14826.972,420775.0,57605.0,0
Adult_10,1655920891.717145,510359.057,24229247.0,1959854.0,0
Adult_10,1655920892.229482,532125.557,25666682.0,2021635.0,0
Adult_10,1655920892.763451,558820.634,26913200.0,2214553.0,0
Adult_10,1655920893.3240795,554489.719,26690910.0,2143775.0,0
Adult_10,1655920893.8805926,536182.05,25951471.0,2063281.0,0
Adult_10,1655920894.418745,526963.996,25464962.0,2036277.0,0
Adult_10,1655920894.947552,534501.74,25826105.0,2065791.0,0
Adult_10,1655920895.484079,544767.148,26314997.0,2112486.0,0
Adult_10,1655920896.0306704,563739.442,27126884.0,2224727.0,0
Adult_10,1655920896.5962358,549546.54,26452203.0,2131412.0,0
Student_10,1655920897.1478457,28916.193,1395809.0,111047.0,0
Student_10,1655920897.1784754,24816.689,1159726.0,95839.0,0
Student_10,1655920897.2041597,13914.569,405638.0,53734.0,0
