label,timestamp,duration,pkg,dram,socket
Energy_consumption,1655466291.9719222,33936984.513,940034215.0,129402198.0,0
Energy_consumption,1655466325.909069,33942722.115,940918855.0,129255960.0,0
Energy_consumption,1655466359.8519669,33769380.098,941169100.0,129379416.0,0
Energy_consumption,1655466393.6215453,33819771.444,936358443.0,128779228.0,0
Energy_consumption,1655466427.4415023,33923840.596,942570768.0,129589639.0,0
Energy_consumption,1655466461.3654807,33898466.71,943700343.0,128614921.0,0
Energy_consumption,1655466495.264098,33855396.869,955569392.0,128194462.0,0
Energy_consumption,1655466529.1197307,33817585.548,927016303.0,128720047.0,0
Energy_consumption,1655466562.9374902,33748128.658,931847835.0,128045716.0,0
Energy_consumption,1655466596.685775,33704190.436,944101159.0,127596247.0,0
