label,timestamp,duration,pkg,dram,socket
Adult,1651933634.9413738,36587598.012,1309028815.0,194050435.0,0
Adult,1651933671.5311046,36602463.437,1321841831.0,194336499.0,0
Adult,1651933708.1368103,36588321.079,1327989703.0,193987828.0,0
Adult,1651933744.7285793,36586540.277,1333904605.0,193891759.0,0
Adult,1651933781.3185267,36561264.447,1335265808.0,193863072.0,0
Adult,1651933817.8830397,36596630.494,1336846858.0,194473159.0,0
Adult,1651933854.4831517,36580721.956,1336762874.0,194623849.0,0
Adult,1651933891.0663075,36601331.113,1338498588.0,194589180.0,0
Adult,1651933927.670138,36579626.447,1337353205.0,194381742.0,0
Adult,1651934238.301199,36664889.343,1332295357.0,193182528.0,0
Adult,1651934274.9681199,36657185.77,1347574492.0,193468852.0,0
Adult,1651934311.6281424,36631196.159,1354106641.0,193658617.0,0
Adult,1651934348.2623422,36648998.025,1359224487.0,194337035.0,0
Adult,1651934384.914351,36669615.879,1360890620.0,194176217.0,0
Adult,1651934421.5871468,36653238.25,1361015925.0,194556376.0,0
Adult,1651934458.2436101,36661523.86,1361873589.0,194376739.0,0
Adult,1651934494.9083335,36642356.136,1361407892.0,194267053.0,0
Adult,1651934531.553915,36655068.188,1361990960.0,194175039.0,0
Adult,1651934568.2121627,36660155.514,1362178520.0,194316763.0,0
Adult,1651934604.8754318,36655675.568,1330913707.0,194383196.0,0
Adult,1651934641.533311,36623198.808,1326354819.0,193867922.0,0
Adult,1651934678.1595783,36654592.07,1327177327.0,194294471.0,0
Adult,1651934714.8172638,36659833.327,1327936297.0,194544472.0,0
Adult,1651934751.4802163,36669551.388,1327578022.0,194555534.0,0
Adult,1651934788.1528893,36649843.721,1326855002.0,194496721.0,0
Adult,1651934824.8058834,36631740.492,1326603659.0,193749867.0,0
Adult,1651934861.4408212,36633297.041,1325589624.0,194466075.0,0
Adult,1651934898.0773485,36652554.338,1327223531.0,194859025.0,0
Adult,1651934934.7322075,36665639.98,1328554705.0,195156793.0,0
Student,1651934971.400107,121203.029,5550157.0,440885.0,0
Student,1651934971.522989,133699.738,6435470.0,460913.0,0
Student,1651934971.6583374,133417.177,6446150.0,478966.0,0
Student,1651934971.7933853,134086.038,6453841.0,466176.0,0
Student,1651934971.9291184,133598.742,6407393.0,471974.0,0
Student,1651934972.0643919,133456.426,6455001.0,471531.0,0
Student,1651934972.1994781,133623.875,6456283.0,470215.0,0
Student,1651934972.3347406,133652.044,6456527.0,472984.0,0
Student,1651934972.4700174,133563.671,6450973.0,468195.0,0
Student,1651934972.605212,133148.756,6458785.0,469067.0,0
Adult,1651935317.1461697,36604056.232,1309646549.0,194180425.0,0
Adult,1651935353.7524323,36612074.788,1322177524.0,194177977.0,0
Adult,1651935390.3674457,36611547.186,1326099755.0,193993871.0,0
Adult,1651935426.9820879,36622005.949,1331290659.0,194018244.0,0
Adult,1651935463.6073036,36612044.647,1335721678.0,194595987.0,0
Adult,1651935500.2225804,36606772.123,1338376761.0,194932358.0,0
Adult,1651935536.8326585,36600505.757,1337106928.0,194586808.0,0
Adult,1651935573.4359214,36577373.558,1325750207.0,194427305.0,0
Adult,1651935610.0159903,36561284.899,1323624236.0,194587236.0,0
Adult,1651935646.5804825,36577282.406,1323361847.0,194693968.0,0
Student,1651935683.1610398,119201.28,5471727.0,438636.0,0
Student,1651935683.281953,131883.433,6338973.0,471959.0,0
Student,1651935683.4155428,131111.747,6308578.0,450202.0,0
Student,1651935683.548324,130917.114,6304794.0,461234.0,0
Student,1651935683.680914,131024.07,6305098.0,456537.0,0
Student,1651935683.813614,131035.689,6308456.0,456032.0,0
Student,1651935683.946321,131283.558,6311629.0,460361.0,0
Student,1651935684.079259,131623.228,6319869.0,459077.0,0
Student,1651935684.2125738,131080.658,6317671.0,460913.0,0
Student,1651935684.345336,131129.701,6317428.0,461677.0,0
Adult,1651935899.5178566,36771369.961,1313534418.0,194919980.0,0
Adult,1651935936.2913716,36756974.793,1325226344.0,195417827.0,0
Adult,1651935973.0512362,36761179.615,1329483779.0,194916156.0,0
Adult,1651936009.8153794,36752066.871,1335404113.0,195272125.0,0
Adult,1651936046.5695202,36753844.858,1340256762.0,195233493.0,0
Adult,1651936083.326166,36732668.157,1340227832.0,195057145.0,0
Adult,1651936120.0618632,36770846.69,1343030864.0,195246635.0,0
Adult,1651936156.835738,36748775.262,1342608929.0,194943130.0,0
Adult,1651936193.5875294,36731729.31,1341919416.0,194850411.0,0
Adult,1651936230.3222976,36767621.004,1343726784.0,195010082.0,0
Student,1651936267.0929391,123954.042,5678392.0,445536.0,0
Student,1651936267.2186272,136304.226,6593672.0,488039.0,0
Student,1651936267.3567996,136632.864,6598860.0,488300.0,0
Student,1651936267.4952862,136631.43,6553083.0,486815.0,0
Student,1651936267.633732,136300.667,6552595.0,476518.0,0
Student,1651936267.7718697,136175.61,6554549.0,475983.0,0
Student,1651936267.9098587,136252.807,6551924.0,479257.0,0
Student,1651936268.0479724,135927.648,6551619.0,483511.0,0
Student,1651936268.1857438,135827.199,6509566.0,474300.0,0
Student,1651936268.3234627,136248.729,6558149.0,470490.0,0
Adult,1652089013.2886715,8172019.765,283539619.0,41883658.0,0
Adult,1652089021.4621146,8155806.967,283866644.0,42001943.0,0
Adult,1652089029.6210442,8167422.558,284544438.0,42108125.0,0
Adult,1652089037.791336,8156755.925,284594731.0,41927829.0,0
Adult,1652089045.9507403,8164815.273,285217715.0,41945409.0,0
Adult,1652089054.1188323,8153578.176,285515382.0,41844215.0,0
Adult,1652089062.2756045,8173760.682,286921750.0,42171819.0,0
Adult,1652089070.4520369,8161275.815,286673155.0,42033614.0,0
Adult,1652089078.6159792,8156149.007,286389953.0,41934868.0,0
Adult,1652089086.774639,8152031.65,286383788.0,42073056.0,0
Adult,1652089605.299899,8148384.361,283710821.0,41862208.0,0
Adult,1652089613.4498365,8139288.2,284310612.0,42003243.0,0
Adult,1652089621.5923915,8141539.195,285089603.0,41688798.0,0
Adult,1652089629.7372122,8145689.745,285950989.0,41957970.0,0
Adult,1652089637.8860648,8139252.93,286396972.0,41646187.0,0
Adult,1652089646.0285828,8145174.926,293284284.0,41748728.0,0
Adult,1652089654.1762376,8139895.913,293886577.0,41771066.0,0
Adult,1652089662.319087,8142095.15,294084635.0,41801084.0,0
Adult,1652089670.4645417,8150825.036,294693033.0,41853701.0,0
Adult,1652089678.6188016,8151504.683,294927956.0,41881960.0,0
Student,1652089686.7739305,30023.776,1175229.0,115591.0,0
Student,1652089686.8056657,42955.064,2038813.0,162670.0,0
Student,1652089686.8503218,42886.091,2052546.0,163450.0,0
Student,1652089686.8948858,42872.588,2052179.0,163970.0,0
Student,1652089686.9394305,43046.127,2061335.0,163496.0,0
Student,1652089686.9841506,42779.849,2068110.0,163710.0,0
Student,1652089687.0287702,42883.192,2061702.0,158569.0,0
Student,1652089687.0734794,42947.589,2060969.0,163052.0,0
Student,1652089687.1182528,42853.203,2055781.0,163206.0,0
Student,1652089687.1629117,42971.171,2055537.0,160466.0,0
Adult,1652090988.9990935,8167747.757,283283882.0,42123348.0,0
Adult,1652090997.1682327,8142257.222,283035835.0,41817180.0,0
Adult,1652091005.31344,8145785.95,283744818.0,42007986.0,0
Adult,1652091013.462043,8145469.877,284163885.0,41964550.0,0
Adult,1652091021.610411,8153111.722,284976016.0,41951835.0,0
Adult,1652091029.7645214,8135281.601,285178408.0,42047016.0,0
Adult,1652091037.9008324,8129944.666,285092715.0,41787314.0,0
Adult,1652091046.0318344,8118256.274,285177004.0,42000872.0,0
Adult,1652091054.1511252,8117523.632,285407595.0,41920302.0,0
Adult,1652091062.2696588,8117755.67,285650026.0,41937652.0,0
Student,1652091070.3884091,30089.94,1142270.0,114811.0,0
Student,1652091070.4202085,42552.809,2021235.0,155769.0,0
Student,1652091070.464431,42472.946,1986873.0,155158.0,0
Student,1652091070.508624,42352.801,1985103.0,153199.0,0
Student,1652091070.5526621,42512.461,1984431.0,157101.0,0
Student,1652091070.596831,42312.935,1999872.0,148762.0,0
Student,1652091070.6409662,42443.848,2031672.0,160742.0,0
Student,1652091070.6852295,42457.823,2039302.0,153582.0,0
Student,1652091070.7294838,42323.649,2051631.0,152923.0,0
Student,1652091070.7735863,42322.97,1995112.0,155984.0,0
Adult,1652108287.6993268,8191386.38,284115423.0,42245166.0,0
Adult,1652108295.8921914,8170678.535,285134280.0,42031778.0,0
Adult,1652108304.0662656,8186038.792,286338501.0,42195089.0,0
Adult,1652108312.2556252,8172997.356,286880674.0,42173272.0,0
Adult,1652108320.4320114,8170324.765,287246273.0,42053489.0,0
Adult,1652108328.6057243,8179594.989,288446161.0,42279898.0,0
Adult,1652108336.7887306,8172475.075,288657037.0,42233553.0,0
Adult,1652108344.9639559,8181337.979,289365226.0,42128994.0,0
Adult,1652108353.1483455,8170266.614,289336051.0,42255770.0,0
Adult,1652108361.3218768,8174428.204,289023003.0,42305158.0,0
Student,1652108369.4997046,31327.123,1204953.0,118575.0,0
Student,1652108369.5327675,43919.174,2072016.0,162517.0,0
Student,1652108369.578375,44013.0,2081720.0,156764.0,0
Student,1652108369.6240702,43827.303,2084223.0,166586.0,0
Student,1652108369.6695743,43978.894,2099360.0,166862.0,0
Student,1652108369.7154067,44040.187,2107172.0,166235.0,0
Student,1652108369.7612746,44089.027,2102229.0,166188.0,0
