label,timestamp,duration,pkg,dram,socket
Student,1652110204.6537795,33356.784,899106.0,130571.0,0
Student,1652110204.6881564,29864.213,823545.0,114995.0,0
Student,1652110204.7189424,29671.709,824156.0,115010.0,0
Student,1652110204.7495604,29634.153,795164.0,111307.0,0
Student,1652110204.780152,29651.358,825255.0,115010.0,0
Student,1652110204.8107412,29627.662,801328.0,111262.0,0
Student,1652110204.841311,29659.318,824522.0,115132.0,0
Student,1652110204.8719192,29626.795,822813.0,115041.0,0
Student,1652110204.902484,29640.16,823972.0,115041.0,0
Student,1652110204.933069,29712.011,823545.0,115041.0,0
Student,1652110204.9637642,29577.319,798216.0,111124.0,0
Student,1652110204.9942894,29499.25,826963.0,114949.0,0
Student,1652110205.024733,29544.175,797362.0,111247.0,0
Student,1652110205.0552254,29625.578,824583.0,111338.0,0
Student,1652110205.0858104,29540.281,798948.0,111215.0,0
Student,1652110205.1163,29523.282,823667.0,115178.0,0
Student,1652110205.1467707,29506.916,824034.0,114873.0,0
Student,1652110205.1772118,29480.649,799620.0,111185.0,0
Student,1652110205.2076354,29600.511,824399.0,107421.0,0
Student,1652110205.2381446,29567.851,799376.0,107620.0,0
Student,1652110205.268605,29423.054,824461.0,114979.0,0
Student,1652110205.2989447,29457.761,799131.0,111154.0,0
Student,1652110205.3293412,29518.527,800780.0,114949.0,0
Student,1652110205.3597956,29598.959,823911.0,115117.0,0
Student,1652110205.390321,29662.977,800841.0,111124.0,0
Student,1652110205.4209018,29452.154,822263.0,115071.0,0
Student,1652110205.4512799,29477.72,798887.0,107238.0,0
Student,1652110205.48169,29487.082,824766.0,115117.0,0
Student,1652110205.512126,29501.716,799436.0,111277.0,0
Student,1652110205.5425427,29570.283,825316.0,115117.0,0
Student,1652110205.5730271,29383.032,828122.0,115071.0,0
Student,1652110205.6033463,29423.145,799436.0,110987.0,0
Student,1652110205.633688,29442.057,799192.0,111185.0,0
Student,1652110205.664059,29540.935,825254.0,115041.0,0
Student,1652110205.694513,29446.668,799986.0,111277.0,0
Student,1652110205.7248652,29395.421,799925.0,111169.0,0
Student,1652110205.755187,29504.586,825376.0,114994.0,0
Student,1652110205.7856073,29433.224,797117.0,111078.0,0
Student,1652110205.8159883,29440.878,827329.0,110925.0,0
Student,1652110205.84632,29441.555,827513.0,111292.0,0
Student,1652110205.876682,29641.758,798643.0,111124.0,0
Student,1652110205.907245,29287.94,827390.0,115010.0,0
Student,1652110205.9374576,29337.529,828367.0,114933.0,0
Student,1652110205.9677503,29324.244,802915.0,111476.0,0
Student,1652110205.9979687,29491.395,800413.0,111308.0,0
Student,1652110206.028403,29182.174,830991.0,115163.0,0
Student,1652110206.0585053,29283.169,828855.0,111185.0,0
Student,1652110206.0887094,29283.436,798155.0,111185.0,0
Student,1652110206.1189141,29243.982,800169.0,111033.0,0
Student,1652110206.1490808,29285.232,801756.0,107406.0,0
